mahalla_id,mahalla_ar,mahalla_key,shabiya_ar,shabiya_en,shabiya_gadm_name,shabiya_codab_pcode,name_unique_nationally,name_unique_in_shabiya,codab_place_pcode,codab_place_en,codab_place_ar,match_method,baladiya_ar,baladiya_source,baladiya_candidates,census_persons_2006,census_households_2006
Sirte-013,السدرة,سدره,سرت,Sirte,Surt,LY0208,0,1,,,,unmatched,السدرة,hnec_polling_centres_2021,السدرة,12660,1847
Sirte-014,النوفلية,نوفليه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,السدرة,hnec_polling_centres_2021,السدرة,1994,305
Sirte-015,الجرم,جرم,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,2161,300
Sirte-016,الوادي الاحمر,وادياالحمر,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,السدرة,hnec_polling_centres_2021,السدرة,1823,281
Sirte-017,هراوة,هراوه,سرت,Sirte,Surt,LY0208,1,1,LY020802,Hrawa,هراوة,codab_gazetteer_same_shabiya,هراوة,hnec_polling_centres_2021,هراوة,4112,596
Sirte-018,العامرة,عامره,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,هراوة,hnec_polling_centres_2021,هراوة,836,115
Sirte-019,الوشكة,وشكه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,2639,338
Sirte-020,الهيشة الجديدة,هيشهالجديده,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,3576,461
Sirte-021,عبادلة الهيشة,عبادلهالهيشه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,,not_established,,321,90
Sirte-022,القداحية,قداحيه,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,زمزم,hnec_polling_centres_2021,زمزم,3527,499
Sirte-023,زمزم,زمزم,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,زمزم,hnec_polling_centres_2021,زمزم,3291,451
Sirte-024,ابو نجيم,ابونجيم,سرت,Sirte,Surt,LY0208,1,1,,,,unmatched,زمزم,hnec_polling_centres_2021,زمزم,1802,290
Butnan-001,عين الغزالة,عينالغزاله,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_near_match,طبرق,627,84
Butnan-002,القرضبة,قرضبه,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_polling_centres_2021,طبرق,2485,329
Butnan-003,المرصص,مرصص,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_polling_centres_2021,طبرق,1565,190
Butnan-004,المدينة,مدينه,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_polling_centres_2021,طبرق,28591,4164
Butnan-005,شاهر روحة,شاهرروحه,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,,not_established,,47241,6911
Butnan-006,سوق العجاج,سوقالعجاج,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,,not_established,,32457,4501
Butnan-007,عمر المختار,عمرالمختار,البطنان,Butnan,Al Butnan,LY0104,0,1,,,,unmatched,طبرق,hnec_polling_centres_2021,طبرق,7214,932
Butnan-008,القعرة,قعره,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_polling_centres_2021,طبرق,4065,477
Butnan-009,الجغبوب,جغبوب,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_polling_centres_2021,طبرق,2748,500
Butnan-010,امساعد,امساعد,البطنان,Butnan,Al Butnan,LY0104,1,1,LY010401,Emsaed,امساعد,codab_gazetteer_same_shabiya,امساعد,hnec_polling_centres_2021,امساعد,7032,1131
Butnan-011,البردي,بردي,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,,not_established,,4716,741
Butnan-012,كمبوت الشمالية,كمبوتالشماليه,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_name_variant,طبرق,1906,356
Butnan-013,كمبوت الجنوبية,كمبوتالجنوبيه,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,طبرق,hnec_name_variant,طبرق,3786,548
Butnan-014,بئر الاشهب,بئراالشهب,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,,not_established,,3630,542
Butnan-015,جنزور,جنزور,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,,not_established,,3041,388
Butnan-016,قصر الجدي,قصرالجدي,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,,not_established,,4463,591
Butnan-017,ام ركبة,امركبه,البطنان,Butnan,Al Butnan,LY0104,1,1,,,,unmatched,امساعد,hnec_polling_centres_2021,امساعد,2180,328
Tripoli-001,الظهرة,ظهره,طرابلس,Tripoli,Tripoli,LY0211,0,1,,,,unmatched,طرابلس المركز,hnec_polling_centres_2021,طرابلس المركز,10759,2116
Tripoli-002,المدينة القديمة,مدينهالقديمه,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,طرابلس المركز,hnec_polling_centres_2021,طرابلس المركز,14009,2743
Tripoli-003,المسيرة الكبرى,مسيرهالكبري,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,19194,4014
Tripoli-004,شهداء الشط,شهداءالشط,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,26094,5185
Tripoli-005,السابع من ابريل,سابعمنابريل,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,22609,4454
Tripoli-006,المنشية,منشيه,طرابلس,Tripoli,Tripoli,LY0211,0,1,,,,unmatched,طرابلس المركز,hnec_polling_centres_2021,طرابلس المركز,20751,4379
Tripoli-007,المنصورة,منصوره,طرابلس,Tripoli,Tripoli,LY0211,0,1,,,,unmatched,طرابلس المركز,hnec_polling_centres_2021,طرابلس المركز,16297,3190
Tripoli-008,عمر بن العاص,عمربنالعاص,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,16503,3162
Tripoli-009,شهداء الهاني,شهداءالهاني,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_near_match,سوق الجمعة,13076,2238
Tripoli-010,الحارات,حارات,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,11651,2282
Tripoli-011,عرادة,عراده,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,12548,2481
Tripoli-012,الجلاء,جالء,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,10345,2110
Tripoli-013,عقبة بن نافع,عقبهبننافع,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,11758,2230
Tripoli-014,النصر,نصر,طرابلس,Tripoli,Tripoli,LY0211,0,1,,,,unmatched,,not_established,,7712,1450
Tripoli-015,الساحل,ساحل,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,19748,3930
Tripoli-016,الجهاد,جهاد,طرابلس,Tripoli,Tripoli,LY0211,0,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,19557,3719
Tripoli-017,عين زارة,عينزاره,طرابلس,Tripoli,Tripoli,LY0211,1,1,LY021103,Ain Zara,عين زارة,codab_gazetteer_same_shabiya,,not_established,,98791,17785
Tripoli-018,فوز زناتة,فوززناته,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,23020,4027
Tripoli-019,الحشان,حشان,طرابلس,Tripoli,Tripoli,LY0211,0,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,22377,4093
Tripoli-020,سيدي ابو غرارة,سيديابوغراره,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,29365,5502
Tripoli-021,الفتح,فتح,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,32504,6109
Tripoli-022,المجد,مجد,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,سوق الجمعة,hnec_polling_centres_2021,سوق الجمعة,15284,2920
Tripoli-023,قرقارش,قرقارش,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,ج االندلس,hnec_polling_centres_2021,ج االندلس,43145,8315
Tripoli-024,الشارع الغربي,شارعالغربي,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,38984,6975
Tripoli-025,غوط الشعال,غوطالشعال,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,ج االندلس,hnec_polling_centres_2021,ج االندلس,80845,13528
Tripoli-026,الحي الصناعي,حيالصناعي,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,77754,12771
Tripoli-027,باب السلام )عكار(,بابالسالم)عكار(,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,45770,7931
Tripoli-028,ابو سليم الجنوبي,ابوسليمالجنوبي,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,76584,12931
Tripoli-029,شارع الزاوية,شارعالزاويه,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,13526,2606
Tripoli-030,الزحف الاخضر,زحفاالخضر,طرابلس,Tripoli,Tripoli,LY0211,0,1,,,,unmatched,,not_established,,12835,2499
Tripoli-031,شهداء ابو مليانة,شهداءابومليانه,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,8596,1625
Tripoli-032,باب بن غشير,باببنغشير,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,17984,3211
Tripoli-033,حي 12 مارس,حي12مارس,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,52173,8448
Tripoli-034,الحمدية,حمديه,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,تاجوراء,hnec_near_match,تاجوراء,25184,4742
Tripoli-035,المشاي,مشاي,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,تاجوراء,hnec_polling_centres_2021,تاجوراء,23437,4325
Tripoli-036,الحرية,حريه,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,12734,2408
Tripoli-037,البرهانية,برهانيه,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,9110,1820
Tripoli-038,ابي الاشهر,ابياالشهر,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,19239,3543
Tripoli-039,الوادي الغربي,واديالغربي,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,19006,3790
Tripoli-040,الوادي الشرقي,واديالشرقي,طرابلس,Tripoli,Tripoli,LY0211,1,1,,,,unmatched,,not_established,,12713,2411
Ghat-001,غات,غات,غات,Ghat,Ghat,LY0321,1,1,,,,unmatched,غات,hnec_polling_centres_2021,غات,11943,2069
Ghat-002,العوينات,عوينات,غات,Ghat,Ghat,LY0321,1,1,,,,unmatched,غات,hnec_polling_centres_2021,العوينات;غات,3168,525
Ghat-003,البركت,بركت,غات,Ghat,Ghat,LY0321,1,1,,,,unmatched,,not_established,,8088,1221
Murzuq-001,الوسطى/ مرزق,وسطي/مرزق,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,11165,1882
Murzuq-002,الغربية / مرزق,غربيه/مرزق,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,8270,1378
Murzuq-003,الشرقية / مرزق,شرقيه/مرزق,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,5455,836
Murzuq-004,الوسط / تراغن,وسط/تراغن,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,6667,1179
Murzuq-005,الغربية / تراغن,غربيه/تراغن,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,2559,421
Murzuq-006,الجنوبية / تراغن,جنوبيه/تراغن,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,1335,226
Murzuq-007,الشرقية / تراغن,شرقيه/تراغن,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,372,56
Murzuq-008,المركز / ام الارنب,مركز/اماالرنب,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,8566,1703
Murzuq-009,الشرقية / ام الارنب,شرقيه/اماالرنب,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,1102,244
Murzuq-010,زويلة,زويله,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,الشقية,hnec_polling_centres_2021,الشقية;زويلة,3620,657
Murzuq-011,تمسة,تمسه,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,الشقية,hnec_polling_centres_2021,الشقية;زويلة,2172,362
Murzuq-012,مجدول,مجدول,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,الشقية,hnec_polling_centres_2021,الشقية,1257,198
Murzuq-013,تربو وأم زوير,تربووامزوير,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,390,52
Murzuq-014,القطرون,قطرون,مرزق,Murzuq,Murzuq,LY0322,1,1,LY032202,Algatroun,القطرون,codab_gazetteer_same_shabiya,القطرون,hnec_polling_centres_2021,القطرون,5913,1106
Murzuq-015,الجنوبية / القطرون,جنوبيه/القطرون,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,القطرون,hnec_name_variant,القطرون,4770,866
Murzuq-016,تجرهي,تجرهي,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,القطرون,hnec_near_match,القطرون,1489,250
Murzuq-017,الغربية / وادي عتبة,غربيه/واديعتبه,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,8159,1321
Murzuq-018,الشرقية / وادي عتبة,شرقيه/واديعتبه,مرزق,Murzuq,Murzuq,LY0322,1,1,,,,unmatched,,not_established,,5511,879
Misrata-001,ابو شعيرة,ابوشعيره,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,11275,2000
Misrata-002,الرويسات,رويسات,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,مرصاتة,hnec_polling_centres_2021,مرصاتة,25411,4472
Misrata-003,راس التوتة,راسالتوته,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,13507,2430
Misrata-004,الجزيرة,جزيره,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,مرصاتة,hnec_polling_centres_2021,مرصاتة,12671,2181
Misrata-005,راس عمار,راسعمار,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,مرصاتة,hnec_polling_centres_2021,مرصاتة,8047,1444
Misrata-006,الخروبة,خروبه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,13350,2263
Misrata-007,راس فريدغ,راسفريدغ,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,16104,2797
Misrata-008,الرميلة,رميله,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,مرصاتة,hnec_near_match,مرصاتة,5090,845
Misrata-009,القوشي,قوشي,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,25807,4488
Misrata-010,الغيران,غيران,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,28344,4567
Misrata-011,راس الماجل,راسالماجل,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,8992,1542
Misrata-012,الزروق,زروق,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,مرصاتة,hnec_polling_centres_2021,مرصاتة,17620,3275
Misrata-013,قصر احمد,قصراحمد,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,16544,2794
Misrata-014,المرسي,مرسي,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,,not_established,,7908,1409
Misrata-015,المحجوب,محجوب,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,13638,2243
Misrata-016,سيدي امبارك,سيديامبارك,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,8718,1381
Misrata-017,طمينة,طمينه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,مرصاتة,hnec_polling_centres_2021,مرصاتة,9565,1616
Misrata-018,كرزاز,كرزاز,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,مرصاتة,hnec_polling_centres_2021,مرصاتة,8158,1313
Misrata-019,الكراريم,كراريم,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,3128,553
Misrata-020,الدافنية / مصراتة,دافنيه/مصراته,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,زليت;مرصاتة,4226,676
Misrata-021,ابو روية,ابورويه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,مرصاتة,hnec_polling_centres_2021,مرصاتة,13197,2133
Misrata-022,وادي الازرق,وادياالزرق,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,714,114
Misrata-023,مقاس,مقاس,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,22144,3256
Misrata-024,غزوان,غزوان,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,1287,181
Misrata-025,المربوعة,مربوعه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,2692,434
Misrata-026,ابو راوي,ابوراوي,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,4287,727
Misrata-027,الوحدة,وحده,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,,not_established,,3018,487
Misrata-028,ابو عمود,ابوعمود,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,2639,454
Misrata-029,السند,سند,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,1350,216
Misrata-030,ميمون,ميمون,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,2683,522
Misrata-031,الخرماني,خرماني,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_near_match,بن وليد,4737,715
Misrata-032,بو نجرة,بونجره,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_near_match,بن وليد,6047,1051
Misrata-033,ابو راس,ابوراس,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,2289,373
Misrata-034,سوف الجين,سوفالجين,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_near_match,بن وليد,2415,438
Misrata-035,البلدية,بلديه,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,10782,1935
Misrata-036,شميخ,شميخ,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_near_match,بن وليد,5997,1027
Misrata-037,الثنية البيضاء,ثنيهالبيضاء,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,بن وليد,hnec_near_match,بن وليد,7773,1276
Misrata-038,الظهره,ظهره,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,بن وليد,hnec_polling_centres_2021,بن وليد,6733,1063
Misrata-039,تينيناي,تينيناي,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,4201,666
Misrata-040,المنطرحة,منطرحه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,13703,2951
Misrata-041,ابوجريدة,ابوجريده,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,5617,1013
Misrata-042,البازة,بازه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,9224,1605
Misrata-043,كادوش,كادوش,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,9233,1716
Misrata-044,الشيخ,شيخ,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,9785,2023
Misrata-045,ابو رقية,ابورقيه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,5037,965
Misrata-046,ازدو الجنوبية,ازدوالجنوبيه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,7857,1434
Misrata-047,ازدو الشمالية,ازدوالشماليه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,9950,1617
Misrata-048,السبعة,سبعه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,11642,1879
Misrata-049,القاعة,قاعه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,8943,1483
Misrata-050,ادواو,ادواو,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,4871,824
Misrata-051,ماجر,ماجر,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,14641,2367
Misrata-052,الدافنية / زليتن,دافنيه/زليتن,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,زليت;مرصاتة,16255,2570
Misrata-053,الجهاد,جهاد,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,4408,661
Misrata-054,الظهيرة,ظهيره,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,,not_established,,7330,1247
Misrata-055,القصبة,قصبه,مصراته,Misrata,Misratah,LY0214,0,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,11333,1789
Misrata-056,مغر غرين,مغرغرين,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_near_match,زليت,4733,787
Misrata-057,كعام \زليتن,كعام\زليتن,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_name_variant,زليت,11684,2111
Misrata-058,القزاحية,قزاحيه,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,4550,697
Misrata-059,الغويلات,غويالت,مصراته,Misrata,Misratah,LY0214,1,1,,,,unmatched,زليت,hnec_polling_centres_2021,زليت,9245,1542
Nalut-001,سيدي خليفة,سيديخليفه,نالوت,Nalut,Nalut,LY0209,0,1,,,,unmatched,نالوت,hnec_polling_centres_2021,نالوت,7444,1426
Nalut-002,القصر,قصر,نالوت,Nalut,Nalut,LY0209,0,1,,,,unmatched,,not_established,,2802,597
Nalut-003,شداد,شداد,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,نالوت,hnec_polling_centres_2021,نالوت,6846,1325
Nalut-004,الهمالية,هماليه,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,,not_established,,6116,1023
Nalut-005,الغزايا,غزايا,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,نالوت,hnec_polling_centres_2021,الحوامد;نالوت,1634,298
Nalut-006,اولاد محمود,اوالدمحمود,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,نالوت,hnec_polling_centres_2021,الحوامد;نالوت,1537,307
Nalut-007,المجابرة,مجابره,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,كاباو,hnec_polling_centres_2021,الحرابه;كاباو,1767,346
Nalut-008,الجنوبية \ كباو,جنوبيه\كباو,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,,not_established,,3423,619
Nalut-009,الشمالية \ كباو,شماليه\كباو,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,,not_established,,2851,528
Nalut-010,طمزرين الهمايلة,طمزرينالهمايله,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,,not_established,,4092,701
Nalut-011,اولاد سلام,اوالدسالم,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,باطن الجبل,hnec_polling_centres_2021,باطن الجبل,1355,179
Nalut-012,تيجي,تيجي,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,باطن الجبل,hnec_near_match,باطن الجبل,5637,914
Nalut-013,الحوامد,حوامد,نالوت,Nalut,Nalut,LY0209,1,1,LY020904,Alhawamid,الحوامد,codab_gazetteer_same_shabiya,نالوت,hnec_polling_centres_2021,الحوامد;نالوت,3721,559
Nalut-014,الجوش,جوش,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,الحرابه,hnec_city_2021,الحرابه,2863,538
Nalut-015,اولاد احمد,اوالداحمد,نالوت,Nalut,Nalut,LY0209,0,1,,,,unmatched,باطن الجبل,hnec_polling_centres_2021,باطن الجبل,1697,310
Nalut-016,ظهرة الماجن,ظهرهالماجن,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,باطن الجبل,hnec_polling_centres_2021,باطن الجبل,1409,264
Nalut-017,اولاد شراد,اوالدشراد,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,باطن الجبل,hnec_near_match,باطن الجبل,2214,378
Nalut-018,بدر,بدر,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,باطن الجبل,hnec_polling_centres_2021,باطن الجبل,3100,580
Nalut-019,وازن,وازن,نالوت,Nalut,Nalut,LY0209,1,1,LY020906,Wazin,وازن,codab_gazetteer_same_shabiya,وازن,hnec_polling_centres_2021,وازن,3849,650
Nalut-020,الحرابة الغربية,حرابهالغربيه,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,الحرابه,hnec_polling_centres_2021,الحرابه;كاباو,3829,700
Nalut-021,الوسط \ الحرابة,وسط\الحرابه,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,الحرابه,hnec_near_match,الحرابه;كاباو,1492,262
Nalut-022,الشرقية \ الحرابة,شرقيه\الحرابه,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,,not_established,الحرابه;كاباو,3488,664
Nalut-023,سيناون,سيناون,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,درج,hnec_polling_centres_2021,درج;سيناون,3314,571
Nalut-024,درج,درج,نالوت,Nalut,Nalut,LY0209,1,1,LY020907,Daraj,درج,codab_gazetteer_same_shabiya,درج,hnec_polling_centres_2021,أوال;درج;سيناون,4940,762
Nalut-025,بنغستان,بنغستان,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,,not_established,,2602,392
Nalut-026,وليد,وليد,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,غدامس,hnec_polling_centres_2021,غدامس,5110,816
Nalut-027,وازيت,وازيت,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,غدامس,hnec_polling_centres_2021,غدامس,2867,530
Nalut-028,افوغاس,افوغاس,نالوت,Nalut,Nalut,LY0209,1,1,,,,unmatched,,ambiguous,أوال;درج;غدامس,1897,326
